IDX,BestObjective,NumOfIndividuals,NumOfDimensions,NumOfIterations,NumOfFunctionCall,ElapsedTime,ObjectiveFunction,Algorithm
3798,108.4994549,100,30,150,15000,1.070444107,Rastrigin,BBPSO
3799,114.030357,100,30,150,15000,1.018277884,Rastrigin,BBPSO
3800,116.7580937,100,30,150,15000,1.062054873,Rastrigin,BBFiPSO
3801,21.25583558,100,30,150,15000,1.081028938,Rastrigin,BBFiPSO
3802,86.40615809,100,30,150,15000,1.023821115,Rastrigin,BBFiPSO
3803,86.89505108,100,30,150,15000,1.026517153,Rastrigin,BBFiPSO
3804,163.8011574,100,30,150,15000,1.02097106,Rastrigin,BBFiPSO
3805,163.2390475,100,30,150,15000,1.018137932,Rastrigin,BBFiPSO
3806,132.6397897,100,30,150,15000,1.018283129,Rastrigin,BBFiPSO
3807,109.1874339,100,30,150,15000,1.021201849,Rastrigin,BBFiPSO
3808,123.8033258,100,30,150,15000,1.038563967,Rastrigin,BBFiPSO
3809,175.3502881,100,30,150,15000,1.025532007,Rastrigin,BBFiPSO
3810,158.4185149,100,30,150,15000,1.062884808,Rastrigin,BBFiPSO
3811,88.08584454,100,30,150,15000,1.047945023,Rastrigin,BBFiPSO
3812,126.5621184,100,30,150,15000,1.022663832,Rastrigin,BBFiPSO
3813,68.24644927,100,30,150,15000,1.011645794,Rastrigin,BBFiPSO
3814,128.1570736,100,30,150,15000,1.02609992,Rastrigin,BBFiPSO
3815,99.23418054,100,30,150,15000,1.028832912,Rastrigin,BBFiPSO
3816,54.03508026,100,30,150,15000,1.018330097,Rastrigin,BBFiPSO
3817,127.7235329,100,30,150,15000,1.022862911,Rastrigin,BBFiPSO
3818,106.5670352,100,30,150,15000,1.009785891,Rastrigin,BBFiPSO
3819,82.94235544,100,30,150,15000,1.02201581,Rastrigin,BBFiPSO
3820,136.974535,100,30,150,15000,1.029866934,Rastrigin,BBFiPSO
3821,137.4821512,100,30,150,15000,1.016954899,Rastrigin,BBFiPSO
3822,19.08528761,100,30,150,15000,1.026503086,Rastrigin,BBFiPSO
3823,129.9121045,100,30,150,15000,1.009811878,Rastrigin,BBFiPSO
3824,118.8068363,100,30,150,15000,1.022124052,Rastrigin,BBFiPSO
3825,119.7966464,100,30,150,15000,1.040930271,Rastrigin,BBFiPSO
3826,114.4435538,100,30,150,15000,1.090130091,Rastrigin,BBFiPSO
3827,73.4045816,100,30,150,15000,1.047652006,Rastrigin,BBFiPSO
3828,152.0851509,100,30,150,15000,1.037569761,Rastrigin,BBFiPSO
3829,61.57488778,100,30,150,15000,1.074742079,Rastrigin,BBFiPSO
3830,27.58696994,100,30,150,15000,1.031516075,Rastrigin,BBFiPSO
3831,125.0692208,100,30,150,15000,1.032544851,Rastrigin,BBFiPSO
3832,1.688078701,100,30,150,15000,1.028189898,Rastrigin,BBFiPSO
3833,141.5306391,100,30,150,15000,1.022362232,Rastrigin,BBFiPSO
3834,109.7307934,100,30,150,15000,1.026211023,Rastrigin,BBFiPSO
3835,153.8767881,100,30,150,15000,1.027192116,Rastrigin,BBFiPSO
3836,135.1393759,100,30,150,15000,1.008793116,Rastrigin,BBFiPSO
3837,110.9440009,100,30,150,15000,1.011846781,Rastrigin,BBFiPSO
3838,56.80288307,100,30,150,15000,1.029634714,Rastrigin,BBFiPSO
3839,182.4593375,100,30,150,15000,1.02691412,Rastrigin,BBFiPSO
3840,59.94193422,100,30,150,15000,1.046453953,Rastrigin,BBFiPSO
3841,145.4562601,100,30,150,15000,1.030088902,Rastrigin,BBFiPSO
3842,165.2748916,100,30,150,15000,1.025702953,Rastrigin,BBFiPSO
3843,89.6237893,100,30,150,15000,1.040683746,Rastrigin,BBFiPSO
3844,63.14613522,100,30,150,15000,1.028890848,Rastrigin,BBFiPSO
3845,119.6550268,100,30,150,15000,1.042706966,Rastrigin,BBFiPSO
3846,178.6390845,100,30,150,15000,1.052731037,Rastrigin,BBFiPSO
3847,133.8782206,100,30,150,15000,1.026554108,Rastrigin,BBFiPSO
3848,31.75486776,100,30,150,15000,1.02836585,Rastrigin,BBFiPSO
3849,126.1373669,100,30,150,15000,1.024558067,Rastrigin,BBFiPSO
3850,55.00190414,100,30,150,15000,1.033583164,Rastrigin,BBFiPSO
3851,129.1561688,100,30,150,15000,1.010147095,Rastrigin,BBFiPSO
3852,102.4239773,100,30,150,15000,1.036013842,Rastrigin,BBFiPSO
3853,57.14694375,100,30,150,15000,1.026274681,Rastrigin,BBFiPSO
3854,123.5273073,100,30,150,15000,1.084397793,Rastrigin,BBFiPSO
3855,114.4357039,100,30,150,15000,1.059686899,Rastrigin,BBFiPSO
3856,152.7243809,100,30,150,15000,1.063758135,Rastrigin,BBFiPSO
3857,141.2823927,100,30,150,15000,1.029116154,Rastrigin,BBFiPSO
3858,144.6754084,100,30,150,15000,1.027904987,Rastrigin,BBFiPSO
3859,112.4331379,100,30,150,15000,1.024743795,Rastrigin,BBFiPSO
3860,141.5054373,100,30,150,15000,1.034309864,Rastrigin,BBFiPSO
3861,117.0076806,100,30,150,15000,1.030485868,Rastrigin,BBFiPSO
3862,81.33592454,100,30,150,15000,1.02196908,Rastrigin,BBFiPSO
3863,50.98501851,100,30,150,15000,1.02043891,Rastrigin,BBFiPSO
3864,150.1080206,100,30,150,15000,1.016412735,Rastrigin,BBFiPSO
3865,50.15941258,100,30,150,15000,1.015639067,Rastrigin,BBFiPSO
3866,112.041939,100,30,150,15000,1.024842978,Rastrigin,BBFiPSO
3867,151.7507029,100,30,150,15000,1.024330139,Rastrigin,BBFiPSO
3868,118.6229565,100,30,150,15000,1.017910004,Rastrigin,BBFiPSO
3869,96.52071474,100,30,150,15000,1.015348911,Rastrigin,BBFiPSO
3870,95.78116775,100,30,150,15000,1.048008919,Rastrigin,BBFiPSO
3871,128.1281997,100,30,150,15000,1.034064054,Rastrigin,BBFiPSO
3872,139.0769446,100,30,150,15000,1.019795895,Rastrigin,BBFiPSO
3873,98.68790416,100,30,150,15000,1.037205935,Rastrigin,BBFiPSO
3874,1.329249496,100,30,150,15000,1.024476051,Rastrigin,BBFiPSO
3875,171.3837127,100,30,150,15000,1.027130842,Rastrigin,BBFiPSO
3876,143.2629249,100,30,150,15000,1.045274019,Rastrigin,BBFiPSO
3877,190.7800616,100,30,150,15000,1.01803112,Rastrigin,BBFiPSO
3878,155.0233509,100,30,150,15000,1.025995016,Rastrigin,BBFiPSO
3879,80.24524838,100,30,150,15000,1.013406038,Rastrigin,BBFiPSO
3880,38.80295607,100,30,150,15000,1.019522905,Rastrigin,BBFiPSO
3881,123.3888012,100,30,150,15000,1.01755023,Rastrigin,BBFiPSO
3882,87.13332244,100,30,150,15000,1.024050951,Rastrigin,BBFiPSO
3883,160.4676172,100,30,150,15000,1.01756072,Rastrigin,BBFiPSO
3884,153.6196197,100,30,150,15000,1.088754177,Rastrigin,BBFiPSO
3885,87.66311296,100,30,150,15000,1.06954813,Rastrigin,BBFiPSO
3886,148.3325742,100,30,150,15000,1.013740063,Rastrigin,BBFiPSO
3887,47.42227357,100,30,150,15000,1.075781107,Rastrigin,BBFiPSO
3888,174.4127533,100,30,150,15000,1.022075176,Rastrigin,BBFiPSO
3889,177.4609651,100,30,150,15000,1.01628685,Rastrigin,BBFiPSO
3890,53.66693521,100,30,150,15000,1.01196599,Rastrigin,BBFiPSO
3891,109.0508052,100,30,150,15000,1.110013723,Rastrigin,BBFiPSO
3892,82.9244617,100,30,150,15000,1.026690006,Rastrigin,BBFiPSO
3893,154.6404586,100,30,150,15000,1.029436827,Rastrigin,BBFiPSO
3894,152.3727181,100,30,150,15000,1.024840117,Rastrigin,BBFiPSO
3895,35.48084593,100,30,150,15000,1.021938086,Rastrigin,BBFiPSO
3896,88.86775337,100,30,150,15000,1.029776096,Rastrigin,BBFiPSO
3897,48.13468751,100,30,150,15000,1.038083076,Rastrigin,BBFiPSO
3898,78.07111664,100,30,150,15000,1.023948908,Rastrigin,BBFiPSO
3899,115.4413925,100,30,150,15000,1.021681786,Rastrigin,BBFiPSO
3900,95.34802553,100,30,150,15000,1.038520813,Rastrigin,BBFiPSO
3901,117.570216,100,30,150,15000,1.018672228,Rastrigin,BBFiPSO
3902,112.7907905,100,30,150,15000,1.033296108,Rastrigin,BBFiPSO
3903,127.2673241,100,30,150,15000,1.026564837,Rastrigin,BBFiPSO
3904,170.7623605,100,30,150,15000,1.021709681,Rastrigin,BBFiPSO
3905,58.05329289,100,30,150,15000,1.025513172,Rastrigin,BBFiPSO
3906,155.326494,100,30,150,15000,1.02438283,Rastrigin,BBFiPSO
3907,90.26291695,100,30,150,15000,1.028156042,Rastrigin,BBFiPSO
3908,85.36348153,100,30,150,15000,1.021480799,Rastrigin,BBFiPSO
3909,129.5398467,100,30,150,15000,1.023045063,Rastrigin,BBFiPSO
3910,68.09496943,100,30,150,15000,1.026612997,Rastrigin,BBFiPSO
3911,70.85342438,100,30,150,15000,1.017110109,Rastrigin,BBFiPSO
3912,103.0275741,100,30,150,15000,1.059676886,Rastrigin,BBFiPSO
3913,158.7379627,100,30,150,15000,1.025520086,Rastrigin,BBFiPSO
3914,101.5490559,100,30,150,15000,1.051240921,Rastrigin,BBFiPSO
3915,150.8520684,100,30,150,15000,1.096696138,Rastrigin,BBFiPSO
3916,68.22649125,100,30,150,15000,1.412235975,Rastrigin,BBFiPSO
3917,89.3636673,100,30,150,15000,1.049445868,Rastrigin,BBFiPSO
3918,99.16138645,100,30,150,15000,1.041469097,Rastrigin,BBFiPSO
3919,160.2643889,100,30,150,15000,1.037612915,Rastrigin,BBFiPSO
3920,105.9187443,100,30,150,15000,1.035413027,Rastrigin,BBFiPSO
3921,26.08984644,100,30,150,15000,1.027917147,Rastrigin,BBFiPSO
3922,140.2557349,100,30,150,15000,1.02948904,Rastrigin,BBFiPSO
3923,137.0497429,100,30,150,15000,1.031867981,Rastrigin,BBFiPSO
3924,148.5185453,100,30,150,15000,1.034647942,Rastrigin,BBFiPSO
3925,6.518502284,100,30,150,15000,1.014431,Rastrigin,BBFiPSO
3926,149.2367645,100,30,150,15000,1.026463032,Rastrigin,BBFiPSO
3927,103.3895607,100,30,150,15000,1.02790904,Rastrigin,BBFiPSO
3928,77.85014578,100,30,150,15000,1.01570487,Rastrigin,BBFiPSO
3929,60.42626736,100,30,150,15000,1.034086943,Rastrigin,BBFiPSO
3930,160.1269843,100,30,150,15000,1.043591738,Rastrigin,BBFiPSO
3931,113.0608267,100,30,150,15000,1.032466173,Rastrigin,BBFiPSO
3932,140.4758385,100,30,150,15000,1.037527084,Rastrigin,BBFiPSO
3933,6.158358096,100,30,150,15000,1.054894209,Rastrigin,BBFiPSO
3934,15.48080342,100,30,150,15000,1.042675972,Rastrigin,BBFiPSO
3935,134.9614379,100,30,150,15000,1.042051792,Rastrigin,BBFiPSO
3936,123.9837739,100,30,150,15000,1.046081066,Rastrigin,BBFiPSO
3937,58.69611493,100,30,150,15000,1.042717934,Rastrigin,BBFiPSO
3938,5.868666099,100,30,150,15000,1.049837112,Rastrigin,BBFiPSO
3939,54.24479927,100,30,150,15000,1.037706852,Rastrigin,BBFiPSO
3940,140.3723318,100,30,150,15000,1.027989864,Rastrigin,BBFiPSO
3941,146.3684869,100,30,150,15000,1.031147957,Rastrigin,BBFiPSO
3942,74.6055093,100,30,150,15000,1.075902939,Rastrigin,BBFiPSO
3943,104.1785746,100,30,150,15000,1.054244041,Rastrigin,BBFiPSO
3944,129.0488763,100,30,150,15000,1.053039074,Rastrigin,BBFiPSO
3945,122.8812544,100,30,150,15000,1.062839031,Rastrigin,BBFiPSO
3946,101.9407328,100,30,150,15000,1.028837919,Rastrigin,BBFiPSO
3947,78.28467903,100,30,150,15000,1.029188871,Rastrigin,BBFiPSO
3948,108.0899141,100,30,150,15000,1.01631999,Rastrigin,BBFiPSO
3949,145.4091044,100,30,150,15000,1.022549868,Rastrigin,BBFiPSO
3950,131.9922752,100,30,150,15000,1.011300802,Rastrigin,BBFiPSO
3951,116.0942519,100,30,150,15000,1.021530867,Rastrigin,BBFiPSO
3952,159.4039182,100,30,150,15000,1.018918276,Rastrigin,BBFiPSO
3953,117.0354227,100,30,150,15000,1.034636021,Rastrigin,BBFiPSO
3954,106.7563164,100,30,150,15000,1.04379487,Rastrigin,BBFiPSO
3955,109.7703262,100,30,150,15000,1.029586792,Rastrigin,BBFiPSO
3956,87.02806185,100,30,150,15000,1.026552916,Rastrigin,BBFiPSO
3957,167.2929336,100,30,150,15000,1.027705669,Rastrigin,BBFiPSO
3958,99.86707225,100,30,150,15000,1.029706001,Rastrigin,BBFiPSO
3959,57.13194205,100,30,150,15000,1.043489933,Rastrigin,BBFiPSO
3960,145.0051576,100,30,150,15000,1.044987917,Rastrigin,BBFiPSO
3961,91.01012154,100,30,150,15000,1.041128874,Rastrigin,BBFiPSO
3962,61.70435403,100,30,150,15000,1.018225908,Rastrigin,BBFiPSO
3963,126.8354126,100,30,150,15000,1.024601936,Rastrigin,BBFiPSO
3964,96.38980688,100,30,150,15000,1.025152922,Rastrigin,BBFiPSO
3965,117.1822502,100,30,150,15000,1.016357183,Rastrigin,BBFiPSO
3966,94.67550282,100,30,150,15000,1.025619984,Rastrigin,BBFiPSO
3967,109.5171224,100,30,150,15000,1.003411055,Rastrigin,BBFiPSO
3968,156.1281994,100,30,150,15000,1.033633947,Rastrigin,BBFiPSO
3969,71.09848835,100,30,150,15000,1.029341936,Rastrigin,BBFiPSO
3970,127.4754405,100,30,150,15000,1.047292948,Rastrigin,BBFiPSO
3971,100.1876726,100,30,150,15000,1.020363092,Rastrigin,BBFiPSO
3972,167.5748724,100,30,150,15000,1.045302868,Rastrigin,BBFiPSO
3973,24.5665767,100,30,150,15000,1.022355795,Rastrigin,BBFiPSO
3974,112.7707821,100,30,150,15000,1.023886204,Rastrigin,BBFiPSO
3975,88.61263384,100,30,150,15000,1.013385773,Rastrigin,BBFiPSO
3976,139.9098012,100,30,150,15000,1.01674509,Rastrigin,BBFiPSO
3977,114.0607619,100,30,150,15000,1.012080908,Rastrigin,BBFiPSO
3978,70.72981205,100,30,150,15000,1.026497602,Rastrigin,BBFiPSO
3979,162.5254927,100,30,150,15000,1.029966831,Rastrigin,BBFiPSO
3980,70.06478063,100,30,150,15000,1.034224033,Rastrigin,BBFiPSO
3981,111.8960093,100,30,150,15000,1.009413242,Rastrigin,BBFiPSO
3982,118.4634015,100,30,150,15000,1.020281315,Rastrigin,BBFiPSO
3983,115.4261487,100,30,150,15000,1.017375946,Rastrigin,BBFiPSO
3984,163.5646327,100,30,150,15000,1.023375034,Rastrigin,BBFiPSO
3985,76.0895576,100,30,150,15000,1.018142939,Rastrigin,BBFiPSO
3986,72.71509841,100,30,150,15000,1.02327919,Rastrigin,BBFiPSO
3987,82.31410571,100,30,150,15000,1.096834898,Rastrigin,BBFiPSO
3988,81.17030397,100,30,150,15000,1.066046238,Rastrigin,BBFiPSO
3989,104.0085376,100,30,150,15000,1.031588793,Rastrigin,BBFiPSO
3990,163.2735249,100,30,150,15000,1.021733761,Rastrigin,BBFiPSO
3991,70.0659304,100,30,150,15000,1.162364244,Rastrigin,BBFiPSO
3992,117.9992367,100,30,150,15000,1.03067708,Rastrigin,BBFiPSO
3993,117.5132227,100,30,150,15000,1.042169094,Rastrigin,BBFiPSO
3994,84.08434688,100,30,150,15000,1.013531208,Rastrigin,BBFiPSO
3995,78.99494731,100,30,150,15000,1.016268015,Rastrigin,BBFiPSO
3996,99.2649557,100,30,150,15000,1.023951769,Rastrigin,BBFiPSO
3997,146.6987256,100,30,150,15000,1.024772644,Rastrigin,BBFiPSO
3998,106.6772774,100,30,150,15000,1.022476912,Rastrigin,BBFiPSO
3999,69.78582947,100,30,150,15000,1.035289049,Rastrigin,BBFiPSO
4000,2696.326413,100,30,150,15000,21.84669423,Schwefel,GOA
4001,3656.197221,100,30,150,15000,22.02648687,Schwefel,GOA
4002,3918.459188,100,30,150,15000,21.4343791,Schwefel,GOA
4003,3242.100602,100,30,150,15000,21.46195197,Schwefel,GOA
4004,4491.97765,100,30,150,15000,21.4855628,Schwefel,GOA
4005,3928.537035,100,30,150,15000,21.4518981,Schwefel,GOA
4006,3647.056701,100,30,150,15000,21.34486794,Schwefel,GOA
4007,3652.872181,100,30,150,15000,21.48534608,Schwefel,GOA
4008,2574.294422,100,30,150,15000,21.56804085,Schwefel,GOA
4009,4078.483192,100,30,150,15000,21.33270502,Schwefel,GOA
4010,4039.148964,100,30,150,15000,21.34910798,Schwefel,GOA
4011,4850.99938,100,30,150,15000,21.37841201,Schwefel,GOA
4012,3289.455037,100,30,150,15000,21.41365027,Schwefel,GOA
4013,3901.822132,100,30,150,15000,21.82866788,Schwefel,GOA
4014,3718.313601,100,30,150,15000,21.46821713,Schwefel,GOA
4015,2672.323718,100,30,150,15000,21.34614706,Schwefel,GOA
4016,4154.988453,100,30,150,15000,21.36033225,Schwefel,GOA
4017,3748.123008,100,30,150,15000,21.56094074,Schwefel,GOA
4018,4057.494492,100,30,150,15000,21.51934266,Schwefel,GOA
4019,4889.151369,100,30,150,15000,21.55138111,Schwefel,GOA
4020,2364.456428,100,30,150,15000,21.40842199,Schwefel,GOA
4021,2517.815291,100,30,150,15000,21.39480996,Schwefel,GOA
4022,3934.267716,100,30,150,15000,21.46567392,Schwefel,GOA
4023,3701.499419,100,30,150,15000,21.31408691,Schwefel,GOA
4024,3875.841995,100,30,150,15000,21.43124819,Schwefel,GOA
4025,4056.772931,100,30,150,15000,21.50866294,Schwefel,GOA
4026,3603.825592,100,30,150,15000,21.36215186,Schwefel,GOA
4027,2975.617965,100,30,150,15000,21.46684217,Schwefel,GOA
4028,4492.217732,100,30,150,15000,21.37658286,Schwefel,GOA
4029,3903.511156,100,30,150,15000,21.35505009,Schwefel,GOA
4030,4669.045038,100,30,150,15000,21.74267101,Schwefel,GOA
4031,3495.090523,100,30,150,15000,21.57415509,Schwefel,GOA
4032,3102.464619,100,30,150,15000,21.55268097,Schwefel,GOA
4033,3939.40042,100,30,150,15000,21.36647582,Schwefel,GOA
4034,4212.698201,100,30,150,15000,22.03780985,Schwefel,GOA
4035,4490.972493,100,30,150,15000,21.39887905,Schwefel,GOA
4036,4115.229064,100,30,150,15000,22.01369023,Schwefel,GOA
4037,3916.069349,100,30,150,15000,21.36612868,Schwefel,GOA
4038,3202.21136,100,30,150,15000,21.32736301,Schwefel,GOA
4039,2451.244874,100,30,150,15000,21.48725986,Schwefel,GOA
4040,3267.500777,100,30,150,15000,21.2869401,Schwefel,GOA
4041,3818.698551,100,30,150,15000,21.43071413,Schwefel,GOA
4042,3281.247966,100,30,150,15000,21.7898488,Schwefel,GOA
4043,3364.939495,100,30,150,15000,21.40420818,Schwefel,GOA
4044,4495.32106,100,30,150,15000,21.45543075,Schwefel,GOA
4045,4969.949961,100,30,150,15000,21.43514395,Schwefel,GOA
4046,4649.317626,100,30,150,15000,21.5155611,Schwefel,GOA
4047,3403.754564,100,30,150,15000,21.56698012,Schwefel,GOA
4048,4101.083438,100,30,150,15000,22.25517702,Schwefel,GOA
4049,3368.003202,100,30,150,15000,22.17756319,Schwefel,GOA
4050,3881.296936,100,30,150,15000,22.31578183,Schwefel,GOA
4051,3305.652977,100,30,150,15000,22.23663783,Schwefel,GOA
4052,4139.911034,100,30,150,15000,22.31684494,Schwefel,GOA
4053,3941.06121,100,30,150,15000,22.17533803,Schwefel,GOA
4054,3428.713672,100,30,150,15000,22.30882001,Schwefel,GOA
4055,3680.370032,100,30,150,15000,22.25964212,Schwefel,GOA
4056,3228.944345,100,30,150,15000,22.22404599,Schwefel,GOA
4057,4085.015423,100,30,150,15000,22.20692611,Schwefel,GOA
4058,3624.760896,100,30,150,15000,22.36370397,Schwefel,GOA
4059,5204.962829,100,30,150,15000,22.45335507,Schwefel,GOA
4060,3486.034358,100,30,150,15000,22.25016403,Schwefel,GOA
4061,3047.731315,100,30,150,15000,22.19774723,Schwefel,GOA
4062,2842.971869,100,30,150,15000,22.47478199,Schwefel,GOA
4063,3389.2795,100,30,150,15000,22.57468104,Schwefel,GOA
4064,4120.851362,100,30,150,15000,22.45122886,Schwefel,GOA
4065,3445.158846,100,30,150,15000,22.28090191,Schwefel,GOA
4066,4459.581358,100,30,150,15000,22.33179879,Schwefel,GOA
4067,3603.278444,100,30,150,15000,22.25411677,Schwefel,GOA
4068,3328.12484,100,30,150,15000,22.67126918,Schwefel,GOA
4069,3838.913689,100,30,150,15000,22.50415492,Schwefel,GOA
4070,3165.177938,100,30,150,15000,23.57877493,Schwefel,GOA
4071,4370.364661,100,30,150,15000,23.48871112,Schwefel,GOA
4072,3505.212419,100,30,150,15000,23.32440186,Schwefel,GOA
4073,3817.722186,100,30,150,15000,22.17498803,Schwefel,GOA
4074,2537.779537,100,30,150,15000,22.24287701,Schwefel,GOA
4075,3383.924342,100,30,150,15000,22.37654018,Schwefel,GOA
4076,3622.650771,100,30,150,15000,22.19385886,Schwefel,GOA
4077,3664.557004,100,30,150,15000,22.18749285,Schwefel,GOA
4078,3977.802248,100,30,150,15000,22.12829804,Schwefel,GOA
4079,4094.966502,100,30,150,15000,22.14468217,Schwefel,GOA
4080,4106.107429,100,30,150,15000,22.14247608,Schwefel,GOA
4081,3707.111225,100,30,150,15000,22.06658196,Schwefel,GOA
4082,4515.513431,100,30,150,15000,22.15103483,Schwefel,GOA
4083,4254.565475,100,30,150,15000,21.97097802,Schwefel,GOA
4084,3608.104102,100,30,150,15000,22.02783394,Schwefel,GOA
4085,3891.939125,100,30,150,15000,22.45166421,Schwefel,GOA
4086,4551.044512,100,30,150,15000,22.71711278,Schwefel,GOA
4087,4433.38173,100,30,150,15000,24.65422106,Schwefel,GOA
4088,3087.822772,100,30,150,15000,24.44325304,Schwefel,GOA
4089,4143.637284,100,30,150,15000,24.84212089,Schwefel,GOA
4090,3005.887358,100,30,150,15000,24.65758681,Schwefel,GOA
4091,3380.68919,100,30,150,15000,24.78762293,Schwefel,GOA
4092,3010.56756,100,30,150,15000,24.52529407,Schwefel,GOA
4093,4684.826058,100,30,150,15000,24.27516294,Schwefel,GOA
4094,2572.326066,100,30,150,15000,24.55296421,Schwefel,GOA
4095,3607.142816,100,30,150,15000,24.47364211,Schwefel,GOA
4096,4427.879846,100,30,150,15000,24.16143298,Schwefel,GOA
4097,3504.3406,100,30,150,15000,24.6699698,Schwefel,GOA
4098,4797.6609,100,30,150,15000,24.52390909,Schwefel,GOA
4099,4470.92801,100,30,150,15000,24.67651796,Schwefel,GOA
4100,3863.228079,100,30,150,15000,24.07444906,Schwefel,GOA
4101,3274.144067,100,30,150,15000,24.90559006,Schwefel,GOA
4102,3882.761978,100,30,150,15000,24.14286709,Schwefel,GOA
4103,4360.334072,100,30,150,15000,23.57512712,Schwefel,GOA
4104,3758.661583,100,30,150,15000,23.22241211,Schwefel,GOA
4105,4452.841438,100,30,150,15000,23.082304,Schwefel,GOA
4106,3894.107523,100,30,150,15000,24.68004894,Schwefel,GOA
4107,3740.354631,100,30,150,15000,24.13685298,Schwefel,GOA
4108,4524.783307,100,30,150,15000,23.48810482,Schwefel,GOA
4109,3718.044862,100,30,150,15000,23.24581814,Schwefel,GOA
4110,3977.491401,100,30,150,15000,23.20396399,Schwefel,GOA
4111,3701.489709,100,30,150,15000,24.57213306,Schwefel,GOA
4112,4113.776145,100,30,150,15000,24.2694118,Schwefel,GOA
4113,3469.064236,100,30,150,15000,23.56101418,Schwefel,GOA
4114,3698.919767,100,30,150,15000,23.190552,Schwefel,GOA
4115,3468.72754,100,30,150,15000,23.11434102,Schwefel,GOA
4116,2674.562583,100,30,150,15000,24.44844699,Schwefel,GOA
4117,4893.36659,100,30,150,15000,24.3423419,Schwefel,GOA
4118,3962.982981,100,30,150,15000,23.71284676,Schwefel,GOA
4119,3700.417318,100,30,150,15000,24.60477781,Schwefel,GOA
4120,4060.007403,100,30,150,15000,24.53075814,Schwefel,GOA
4121,3051.994463,100,30,150,15000,24.64534402,Schwefel,GOA
4122,3761.36826,100,30,150,15000,24.68308187,Schwefel,GOA
4123,4014.394832,100,30,150,15000,24.13039207,Schwefel,GOA
4124,3704.713279,100,30,150,15000,23.27004194,Schwefel,GOA
4125,3980.864718,100,30,150,15000,23.23710608,Schwefel,GOA
4126,4195.946653,100,30,150,15000,24.72939372,Schwefel,GOA
4127,4654.774706,100,30,150,15000,24.29710627,Schwefel,GOA
4128,3875.980867,100,30,150,15000,23.60127997,Schwefel,GOA
4129,3160.77882,100,30,150,15000,22.71915793,Schwefel,GOA
4130,3922.475694,100,30,150,15000,21.66911578,Schwefel,GOA
4131,3489.594452,100,30,150,15000,23.26620293,Schwefel,GOA
4132,4398.295242,100,30,150,15000,23.20745516,Schwefel,GOA
4133,3798.136914,100,30,150,15000,21.76891875,Schwefel,GOA
4134,2846.720741,100,30,150,15000,21.51748085,Schwefel,GOA
4135,3837.158366,100,30,150,15000,21.6855979,Schwefel,GOA
4136,3786.806796,100,30,150,15000,21.76585388,Schwefel,GOA
4137,4487.862957,100,30,150,15000,21.54585004,Schwefel,GOA
4138,4100.886045,100,30,150,15000,22.13797808,Schwefel,GOA
4139,4136.155436,100,30,150,15000,21.77394795,Schwefel,GOA
4140,3227.038601,100,30,150,15000,21.66503811,Schwefel,GOA
4141,3426.368447,100,30,150,15000,21.61111212,Schwefel,GOA
4142,4175.629648,100,30,150,15000,21.59577179,Schwefel,GOA
4143,4345.83718,100,30,150,15000,21.66555595,Schwefel,GOA
4144,3900.490967,100,30,150,15000,21.45291376,Schwefel,GOA
4145,4004.821773,100,30,150,15000,21.46310306,Schwefel,GOA
4146,4222.118466,100,30,150,15000,21.79033017,Schwefel,GOA
4147,2553.499908,100,30,150,15000,21.60162282,Schwefel,GOA
4148,4115.026742,100,30,150,15000,21.56589723,Schwefel,GOA
4149,3505.385082,100,30,150,15000,21.90016675,Schwefel,GOA
4150,4892.727156,100,30,150,15000,21.61940289,Schwefel,GOA
4151,3348.900624,100,30,150,15000,21.5112102,Schwefel,GOA
4152,4494.734694,100,30,150,15000,21.63145018,Schwefel,GOA
4153,4007.81791,100,30,150,15000,21.75806689,Schwefel,GOA
4154,4040.766507,100,30,150,15000,21.68970895,Schwefel,GOA
4155,3484.398415,100,30,150,15000,21.49305797,Schwefel,GOA
4156,3009.028591,100,30,150,15000,21.52673101,Schwefel,GOA
4157,3092.30851,100,30,150,15000,21.81457806,Schwefel,GOA
4158,4812.535862,100,30,150,15000,21.57610488,Schwefel,GOA
4159,3779.684693,100,30,150,15000,21.51394105,Schwefel,GOA
4160,4653.705168,100,30,150,15000,21.66605902,Schwefel,GOA
4161,4123.512086,100,30,150,15000,21.53339601,Schwefel,GOA
4162,3022.941297,100,30,150,15000,21.51859283,Schwefel,GOA
4163,3759.872126,100,30,150,15000,21.67905307,Schwefel,GOA
4164,3405.626086,100,30,150,15000,21.79766417,Schwefel,GOA
4165,3943.152715,100,30,150,15000,21.42850614,Schwefel,GOA
4166,2837.366916,100,30,150,15000,21.42076397,Schwefel,GOA
4167,4802.555554,100,30,150,15000,21.80974531,Schwefel,GOA
4168,2833.319437,100,30,150,15000,21.49317575,Schwefel,GOA
4169,3810.485573,100,30,150,15000,21.80049086,Schwefel,GOA
4170,3719.198838,100,30,150,15000,21.35428476,Schwefel,GOA
4171,3366.931504,100,30,150,15000,21.51897502,Schwefel,GOA
4172,3345.843493,100,30,150,15000,21.3276062,Schwefel,GOA
4173,3789.406679,100,30,150,15000,21.31233311,Schwefel,GOA
4174,3797.024115,100,30,150,15000,21.95119572,Schwefel,GOA
4175,4000.517433,100,30,150,15000,21.38538909,Schwefel,GOA
4176,2576.039387,100,30,150,15000,21.26463294,Schwefel,GOA
4177,3026.271478,100,30,150,15000,21.5906949,Schwefel,GOA
